timestamp,acpi,model_count,provider_count,hardware_floor,p2_score,mean_blended_price,mean_p3_spread,mean_quality_adjustment
2026-06-07T11:03:07Z,2.7535,310,54,0.135,74.0,8.1559,60.4143,0.810154
2026-06-07T13:26:41Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T15:19:30Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T17:07:33Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T19:10:17Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T21:03:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T22:57:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T00:07:46Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T05:25:14Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T10:23:10Z,2.7544,310,54,0.135,74.0,8.1581,60.4302,0.804536
2026-06-08T14:43:46Z,2.7631,309,53,0.135,74.0,8.1863,60.6393,0.803821
2026-06-08T17:46:36Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T20:05:11Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T22:20:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T23:59:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T04:00:43Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T08:27:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T11:54:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T14:32:56Z,2.7672,308,53,0.135,74.0,8.2,60.7411,0.805846
2026-06-09T17:20:05Z,2.799,309,53,0.135,74.0,8.303,61.5034,0.804259
2026-06-09T19:59:23Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T21:50:11Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T23:14:15Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T02:44:24Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T07:03:12Z,2.8442,308,53,0.135,74.0,8.4487,62.5828,0.799395
2026-06-10T11:33:31Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T14:59:45Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T18:06:13Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T21:23:43Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T23:20:29Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-11T02:53:49Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-11T07:25:14Z,2.8442,308,53,0.135,74.0,8.4487,62.5829,0.799392
2026-06-11T12:05:05Z,2.8443,308,53,0.135,74.0,8.4488,62.5834,0.799384
2026-06-11T16:45:57Z,2.8525,307,53,0.135,74.0,8.4751,62.7782,0.79618
2026-06-11T19:29:56Z,2.8524,307,53,0.135,74.0,8.4749,62.7774,0.796185
2026-06-11T21:55:06Z,2.8524,307,53,0.135,74.0,8.4747,62.7758,0.796253
2026-06-11T23:17:18Z,2.8524,307,53,0.135,74.0,8.4747,62.7758,0.796253
2026-06-12T02:50:36Z,2.8528,307,53,0.135,74.0,8.4758,62.7836,0.795864
2026-06-12T07:17:10Z,2.8527,307,53,0.135,74.0,8.4757,62.7832,0.795872
2026-06-12T11:38:49Z,2.8533,307,53,0.135,74.0,8.4775,62.7963,0.795746
2026-06-12T14:42:15Z,2.8566,307,53,0.135,74.0,8.4879,62.8731,0.791408
2026-06-12T17:33:47Z,2.8566,307,53,0.135,74.0,8.4879,62.8731,0.791408
2026-06-12T19:59:07Z,2.8566,307,53,0.135,74.0,8.4879,62.8731,0.791408
2026-06-12T21:50:51Z,2.8566,307,53,0.135,74.0,8.4879,62.8731,0.791408
2026-06-12T23:10:20Z,2.8566,307,53,0.135,74.0,8.4879,62.8731,0.791408
2026-06-13T02:43:14Z,2.8567,307,53,0.135,74.0,8.4881,62.8752,0.791376
2026-06-13T06:53:42Z,2.8567,307,53,0.135,74.0,8.4881,62.8752,0.791376
2026-06-13T09:53:11Z,2.8567,307,53,0.135,74.0,8.4881,62.8752,0.791376
2026-06-13T11:50:07Z,2.8567,307,53,0.135,74.0,8.4881,62.8752,0.791376
2026-06-13T13:44:28Z,2.8567,307,53,0.135,74.0,8.4881,62.8752,0.791376
2026-06-13T15:28:00Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-13T17:15:03Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-13T19:14:03Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-13T21:06:15Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-13T22:57:20Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T00:05:51Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T05:25:51Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T09:22:00Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T11:50:54Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T13:46:10Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T15:44:43Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T17:13:00Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T19:14:39Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T21:03:10Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-14T23:01:50Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-15T02:59:54Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-15T09:28:48Z,2.8563,307,53,0.135,74.0,8.4867,62.8646,0.791729
2026-06-15T15:39:29Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-15T19:40:18Z,2.8563,307,53,0.135,74.0,8.4868,62.8649,0.791431
2026-06-15T22:12:03Z,2.8539,307,53,0.135,74.0,8.4776,62.7971,0.79174
2026-06-16T06:27:33Z,2.8539,307,53,0.135,74.0,8.4779,62.799,0.791718
2026-06-16T12:06:49Z,2.8623,306,53,0.135,74.0,8.5048,62.9982,0.790161
2026-06-16T18:01:50Z,2.8574,307,53,0.135,74.0,8.4889,62.8811,0.788799
2026-06-16T21:38:59Z,2.8574,307,53,0.135,74.0,8.4889,62.8807,0.789097
2026-06-16T23:18:52Z,2.8574,307,53,0.135,74.0,8.4889,62.8807,0.789097
2026-06-17T02:57:04Z,2.8572,307,53,0.135,74.0,8.4882,62.8752,0.789158
2026-06-17T08:27:33Z,2.8572,307,53,0.135,74.0,8.4882,62.8752,0.789158
2026-06-17T12:47:14Z,2.8572,307,53,0.135,74.0,8.4882,62.8752,0.789158
2026-06-17T16:33:57Z,2.8655,306,53,0.135,74.0,8.5151,63.0746,0.787871
2026-06-17T19:20:21Z,2.8655,306,53,0.135,74.0,8.5151,63.0746,0.787871
2026-06-17T21:54:50Z,2.8655,306,53,0.135,74.0,8.5151,63.0746,0.787871
2026-06-17T23:18:28Z,2.8655,306,53,0.135,74.0,8.5151,63.0746,0.787871
2026-06-18T02:52:10Z,2.8655,306,53,0.135,74.0,8.5151,63.0746,0.787871
2026-06-18T07:29:32Z,2.8599,308,53,0.135,74.0,8.4983,62.9507,0.785156
2026-06-18T11:46:19Z,2.8599,308,53,0.135,74.0,8.4983,62.9507,0.785156
2026-06-18T14:52:38Z,2.8434,310,54,0.135,74.0,8.4452,62.557,0.788033
2026-06-18T17:56:40Z,2.8434,310,54,0.135,74.0,8.4452,62.557,0.788033
2026-06-18T20:22:30Z,2.8432,310,54,0.135,74.0,8.4446,62.5522,0.788053
