timestamp,acpi,model_count,provider_count,hardware_floor,p2_score,mean_blended_price,mean_p3_spread,mean_quality_adjustment
2026-06-07T11:03:07Z,2.7535,310,54,0.135,74.0,8.1559,60.4143,0.810154
2026-06-07T13:26:41Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T15:19:30Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T17:07:33Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T19:10:17Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T21:03:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T22:57:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T00:07:46Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T05:25:14Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T10:23:10Z,2.7544,310,54,0.135,74.0,8.1581,60.4302,0.804536
2026-06-08T14:43:46Z,2.7631,309,53,0.135,74.0,8.1863,60.6393,0.803821
2026-06-08T17:46:36Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T20:05:11Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T22:20:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T23:59:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T04:00:43Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T08:27:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T11:54:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T14:32:56Z,2.7672,308,53,0.135,74.0,8.2,60.7411,0.805846
2026-06-09T17:20:05Z,2.799,309,53,0.135,74.0,8.303,61.5034,0.804259
2026-06-09T19:59:23Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T21:50:11Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T23:14:15Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T02:44:24Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T07:03:12Z,2.8442,308,53,0.135,74.0,8.4487,62.5828,0.799395
2026-06-10T11:33:31Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T14:59:45Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T18:06:13Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T21:23:43Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T23:20:29Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-11T02:53:49Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-21T17:31:32Z,16.1832,309,54,0.135,74.0,8.4685,62.7294,1.24
2026-06-21T19:20:10Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-21T21:07:37Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-21T23:04:22Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-22T03:28:57Z,16.1908,309,55,0.135,74.0,8.4642,62.6976,1.24
2026-06-22T09:41:27Z,16.1902,309,55,0.135,74.0,8.4637,62.6944,1.24
2026-06-22T15:15:37Z,16.1902,309,55,0.135,74.0,8.4637,62.6944,1.24
2026-06-22T19:19:45Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-22T21:56:55Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-22T23:16:50Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-23T02:36:10Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-23T06:42:48Z,16.142,310,55,0.135,74.0,8.4457,62.5609,1.24
2026-06-23T10:31:12Z,16.1409,310,55,0.135,74.0,8.4419,62.5325,1.24
2026-06-23T13:39:08Z,16.1409,310,55,0.135,74.0,8.4419,62.5325,1.24
2026-06-23T16:23:49Z,16.1647,308,53,0.135,74.0,8.4936,62.9157,1.24
2026-06-23T19:06:09Z,16.1645,308,53,0.135,74.0,8.4935,62.9149,1.24
2026-06-23T21:26:06Z,16.1649,308,53,0.135,74.0,8.4938,62.9169,1.24
2026-06-23T23:02:21Z,16.1646,308,53,0.135,74.0,8.4936,62.9153,1.24
2026-06-24T02:36:49Z,16.1646,308,53,0.135,74.0,8.4935,62.9151,1.24
2026-06-24T06:39:54Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T10:16:00Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T13:13:46Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T16:11:51Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T18:29:14Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T20:30:02Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T22:10:27Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T00:02:14Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T04:58:42Z,16.1749,309,54,0.135,74.0,8.543,63.2816,1.24
2026-06-25T08:24:32Z,16.1749,309,54,0.135,74.0,8.543,63.2816,1.24
2026-06-25T11:34:39Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T14:10:07Z,17.194,291,52,0.135,74.0,8.9892,66.5865,1.24
2026-06-25T17:06:03Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T19:48:53Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T21:24:51Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T23:11:00Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T02:41:12Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T06:47:50Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T10:17:35Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T13:05:54Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T16:09:42Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T18:25:42Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T20:29:11Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T22:05:43Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T23:58:35Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T03:37:52Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T06:47:49Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T09:25:06Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T11:23:08Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T13:17:46Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T15:10:47Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T15:54:56Z,5.426,309,54,0.135,74.0,4.4154,32.7067,1.24
2026-06-27T17:01:48Z,5.426,309,54,0.135,74.0,4.4154,32.7067,1.24
2026-06-27T19:08:16Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-27T20:53:29Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-27T21:57:44Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-27T23:02:22Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T02:46:20Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T06:57:41Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T09:56:51Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T11:45:41Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T13:22:09Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T15:13:29Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T17:01:30Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T19:07:13Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T20:54:47Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T21:57:05Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-28T23:00:29Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-29T02:46:57Z,5.4257,309,54,0.135,74.0,4.4151,32.7046,1.24
2026-06-29T07:24:11Z,5.4248,309,54,0.135,74.0,4.4142,32.6981,1.24
2026-06-29T12:24:47Z,5.4248,309,54,0.135,74.0,4.4142,32.6981,1.24
2026-06-29T16:34:58Z,5.2361,308,54,0.135,74.0,4.2338,31.3613,1.24
2026-06-29T19:00:08Z,5.2361,308,54,0.135,74.0,4.2338,31.3613,1.24
2026-06-29T20:51:50Z,5.2361,308,54,0.135,74.0,4.2338,31.3613,1.24
2026-06-29T22:05:30Z,5.2361,308,54,0.135,74.0,4.2338,31.3613,1.24
2026-06-29T23:56:57Z,5.2361,308,54,0.135,74.0,4.2338,31.3613,1.24
2026-06-30T03:26:49Z,5.2371,308,54,0.135,74.0,4.2348,31.3685,1.24
2026-06-30T07:44:19Z,5.2371,308,54,0.135,74.0,4.2348,31.3685,1.24
2026-06-30T10:50:20Z,5.2371,308,54,0.135,74.0,4.2348,31.3685,1.24
2026-06-30T13:06:08Z,5.2371,308,54,0.135,74.0,4.2348,31.3685,1.24
2026-06-30T16:19:01Z,5.2372,308,54,0.135,74.0,4.2348,31.3691,1.24
2026-06-30T18:51:39Z,5.217,310,54,0.135,74.0,4.2158,31.2282,1.24
2026-06-30T20:53:13Z,5.2382,309,54,0.135,74.0,4.2302,31.3348,1.24
2026-06-30T22:11:37Z,5.2382,309,54,0.135,74.0,4.2302,31.3348,1.24
2026-07-01T00:01:26Z,5.2382,309,54,0.135,74.0,4.2302,31.3348,1.24
2026-07-01T05:17:02Z,5.2382,309,54,0.135,74.0,4.2302,31.3348,1.24
2026-07-01T09:33:47Z,5.2382,309,54,0.135,74.0,4.2302,31.3348,1.24
2026-07-01T12:28:57Z,5.2382,309,54,0.135,74.0,4.2302,31.3349,1.24
2026-07-01T15:36:15Z,5.2397,309,54,0.135,74.0,4.2317,31.3459,1.24
2026-07-01T17:48:04Z,5.0803,307,54,0.135,74.0,4.1289,30.5848,1.24
2026-07-01T19:43:11Z,5.0806,307,54,0.135,74.0,4.1291,30.5863,1.24
2026-07-01T21:21:08Z,5.2399,309,54,0.135,74.0,4.2319,31.3472,1.24
2026-07-01T23:06:10Z,5.2399,309,54,0.135,74.0,4.2319,31.3472,1.24
2026-07-02T02:37:06Z,5.2399,309,54,0.135,74.0,4.2319,31.3472,1.24
2026-07-02T06:34:06Z,5.2399,309,54,0.135,74.0,4.2319,31.3472,1.24
2026-07-02T09:55:08Z,5.2399,309,54,0.135,74.0,4.2319,31.3472,1.24
2026-07-02T12:04:58Z,5.24,309,54,0.135,74.0,4.2319,31.3476,1.24
2026-07-02T15:08:43Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-02T17:38:40Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-02T19:13:55Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-02T20:57:00Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-02T22:04:44Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-02T23:58:44Z,5.2206,310,54,0.135,74.0,4.2194,31.2547,1.24
2026-07-03T03:28:41Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T06:55:30Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T09:52:35Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T12:03:24Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T15:04:04Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T17:16:50Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T19:07:18Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T20:56:12Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T22:01:33Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-03T23:57:59Z,5.2195,310,54,0.135,74.0,4.2183,31.247,1.24
2026-07-04T02:56:19Z,5.2194,310,54,0.135,74.0,4.2182,31.246,1.24
2026-07-04T06:15:43Z,5.2194,310,54,0.135,74.0,4.2182,31.246,1.24
2026-07-04T09:16:08Z,5.2194,310,54,0.135,74.0,4.2182,31.246,1.24
2026-07-04T11:20:28Z,5.219,310,54,0.135,74.0,4.2179,31.2435,1.24
2026-07-04T13:06:52Z,5.219,310,54,0.135,74.0,4.2179,31.2435,1.24
2026-07-04T14:59:50Z,5.2194,310,54,0.135,74.0,4.2182,31.246,1.24
2026-07-04T16:07:53Z,5.219,310,54,0.135,74.0,4.2179,31.2435,1.24
2026-07-04T17:58:43Z,5.2187,310,54,0.135,74.0,4.2175,31.2409,1.24
2026-07-04T19:17:09Z,5.2187,310,54,0.135,74.0,4.2175,31.2409,1.24
2026-07-04T20:46:38Z,5.2187,310,54,0.135,74.0,4.2175,31.2409,1.24
2026-07-04T21:51:55Z,5.2187,310,54,0.135,74.0,4.2175,31.2409,1.24
2026-07-04T22:51:30Z,5.2187,310,54,0.135,74.0,4.2175,31.2409,1.24
2026-07-04T23:55:42Z,5.2186,310,54,0.135,74.0,4.2175,31.2404,1.24
