timestamp,acpi,model_count,provider_count,hardware_floor,p2_score,mean_blended_price,mean_p3_spread,mean_quality_adjustment
2026-06-07T11:03:07Z,2.7535,310,54,0.135,74.0,8.1559,60.4143,0.810154
2026-06-07T13:26:41Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T15:19:30Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T17:07:33Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T19:10:17Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T21:03:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-07T22:57:37Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T00:07:46Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T05:25:14Z,2.7544,310,54,0.135,74.0,8.1581,60.4306,0.804534
2026-06-08T10:23:10Z,2.7544,310,54,0.135,74.0,8.1581,60.4302,0.804536
2026-06-08T14:43:46Z,2.7631,309,53,0.135,74.0,8.1863,60.6393,0.803821
2026-06-08T17:46:36Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T20:05:11Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T22:20:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-08T23:59:34Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T04:00:43Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T08:27:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T11:54:27Z,2.7621,309,53,0.135,74.0,8.1832,60.6159,0.804259
2026-06-09T14:32:56Z,2.7672,308,53,0.135,74.0,8.2,60.7411,0.805846
2026-06-09T17:20:05Z,2.799,309,53,0.135,74.0,8.303,61.5034,0.804259
2026-06-09T19:59:23Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T21:50:11Z,2.8307,310,53,0.135,74.0,8.4052,62.2608,0.802682
2026-06-09T23:14:15Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T02:44:24Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T07:03:12Z,2.8442,308,53,0.135,74.0,8.4487,62.5828,0.799395
2026-06-10T11:33:31Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T14:59:45Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T18:06:13Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T21:23:43Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-10T23:20:29Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-11T02:53:49Z,2.8443,308,53,0.135,74.0,8.4487,62.5833,0.799387
2026-06-21T17:31:32Z,16.1832,309,54,0.135,74.0,8.4685,62.7294,1.24
2026-06-21T19:20:10Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-21T21:07:37Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-21T23:04:22Z,16.1826,309,54,0.135,74.0,8.4681,62.7264,1.24
2026-06-22T03:28:57Z,16.1908,309,55,0.135,74.0,8.4642,62.6976,1.24
2026-06-22T09:41:27Z,16.1902,309,55,0.135,74.0,8.4637,62.6944,1.24
2026-06-22T15:15:37Z,16.1902,309,55,0.135,74.0,8.4637,62.6944,1.24
2026-06-22T19:19:45Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-22T21:56:55Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-22T23:16:50Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-23T02:36:10Z,16.1407,310,55,0.135,74.0,8.4448,62.5544,1.24
2026-06-23T06:42:48Z,16.142,310,55,0.135,74.0,8.4457,62.5609,1.24
2026-06-23T10:31:12Z,16.1409,310,55,0.135,74.0,8.4419,62.5325,1.24
2026-06-23T13:39:08Z,16.1409,310,55,0.135,74.0,8.4419,62.5325,1.24
2026-06-23T16:23:49Z,16.1647,308,53,0.135,74.0,8.4936,62.9157,1.24
2026-06-23T19:06:09Z,16.1645,308,53,0.135,74.0,8.4935,62.9149,1.24
2026-06-23T21:26:06Z,16.1649,308,53,0.135,74.0,8.4938,62.9169,1.24
2026-06-23T23:02:21Z,16.1646,308,53,0.135,74.0,8.4936,62.9153,1.24
2026-06-24T02:36:49Z,16.1646,308,53,0.135,74.0,8.4935,62.9151,1.24
2026-06-24T06:39:54Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T10:16:00Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T13:13:46Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T16:11:51Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T18:29:14Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T20:30:02Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-24T22:10:27Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T00:02:14Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T04:58:42Z,16.1749,309,54,0.135,74.0,8.543,63.2816,1.24
2026-06-25T08:24:32Z,16.1749,309,54,0.135,74.0,8.543,63.2816,1.24
2026-06-25T11:34:39Z,16.1747,309,54,0.135,74.0,8.5429,63.2808,1.24
2026-06-25T14:10:07Z,17.194,291,52,0.135,74.0,8.9892,66.5865,1.24
2026-06-25T17:06:03Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T19:48:53Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T21:24:51Z,16.1722,309,54,0.135,74.0,8.5412,63.2678,1.24
2026-06-25T23:11:00Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T02:41:12Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T06:47:50Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T10:17:35Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T13:05:54Z,16.1722,309,54,0.135,74.0,8.541,63.2669,1.24
2026-06-26T16:09:42Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T18:25:42Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T20:29:11Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T22:05:43Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-26T23:58:35Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T03:37:52Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T06:47:49Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T09:25:06Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T11:23:08Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
2026-06-27T13:17:46Z,16.1703,309,54,0.135,74.0,8.5398,63.2575,1.24
